customer_id,customer_name,recency,frequency,monetary,cluster
FH-14275,Frank Hawley,38.0,10,4256.272,3
CB-12535,Claudia Bergmann,198.0,8,4246.4555,3
TH-21550,Tracy Hopkins,73.0,7,4234.0960000000005,3
BE-11335,Bill Eplett,120.0,5,4204.676,0
JF-15565,Jill Fjeld,55.0,8,4198.332,3
GH-14425,Gary Hwang,51.0,4,4172.8460000000005,0
RS-19765,Roland Schwarz,37.0,8,4159.769999999999,3
MY-18295,Muhammed Yedwab,72.0,11,4152.696000000001,3
PM-19135,Peter McVee,52.0,4,4115.662,0
SV-20785,Stewart Visinsky,321.0,9,4105.305,3
DM-13345,Denise Monton,23.0,8,4074.4720000000007,3
FP-14320,Frank Preis,24.0,8,4046.746000000001,3
SP-20920,Susan Pistek,71.0,6,3990.689,0
CM-12715,Craig Molinari,1036.0,4,3984.4524,2
MP-17965,Michael Paige,73.0,9,3983.642,3
SC-20305,Sean Christensen,30.0,7,3979.065,3
SJ-20125,Sanjit Jacobs,96.0,12,3949.656,3
LF-17185,Luke Foster,23.0,7,3930.509,3
PW-19240,Pierre Wener,465.0,7,3922.415,2
GA-14515,George Ashbrook,150.0,8,3919.776,3
KH-16630,Ken Heidel,59.0,9,3918.966,3
CC-12220,Chris Cortes,21.0,12,3913.418,3
DB-13555,Dorothy Badders,108.0,7,3908.8028,3
NP-18670,Nora Paige,59.0,5,3908.402,0
KC-16540,Kelly Collister,98.0,4,3908.262,0
FC-14335,Fred Chung,185.0,7,3889.366,3
BS-11380,Bill Stewart,29.0,5,3887.834,0
JS-15880,John Stevenson,535.0,5,3868.02,2
RA-19885,Ruben Ausman,44.0,7,3832.314,3
AT-10735,Annie Thurman,14.0,10,3831.864000000001,3
OT-18730,Olvera Toch,66.0,5,3818.624,0
RO-19780,Rose O'Brian,36.0,7,3815.478,3
MC-17845,Michael Chen,2.0,7,3805.714000000001,3
MM-17920,Michael Moore,8.0,11,3794.08,3
CA-11965,Carol Adams,97.0,6,3789.7228,0
MG-17650,Matthew Grinstein,30.0,7,3785.276,3
MD-17350,Maribeth Dona,118.0,7,3766.382,3
JK-15625,Jim Karlsson,62.0,7,3760.028,3
JK-16090,Juliana Krohn,29.0,3,3747.6680000000006,0
FM-14290,Frank Merwin,37.0,9,3736.198,3
SC-20260,Scott Cohen,188.0,8,3729.793,3
HG-15025,Hunter Glantz,7.0,7,3690.284,3
BP-11185,Ben Peterman,2.0,9,3675.861,3
LP-17095,Liz Preis,10.0,7,3653.399,3
CS-12400,Christopher Schild,3.0,9,3651.8585000000007,3
EB-13705,Ed Braxton,49.0,9,3644.978000000001,3
JP-15520,Jeremy Pistek,9.0,7,3635.594000000001,3
SZ-20035,Sam Zeldin,36.0,11,3625.329,3
RH-19495,Rick Hansen,33.0,5,3621.376,0
TB-21175,Thomas Boland,59.0,4,3589.296,0
GM-14440,Gary McGarr,84.0,7,3582.82,3
DL-13495,Dionis Lloyd,77.0,8,3539.322,3
ES-14020,Erica Smith,41.0,5,3510.458,0
RW-19690,Robert Waldorf,80.0,5,3495.646,0
AG-10675,Anna Gayman,98.0,7,3489.0396,3
ED-13885,Emily Ducich,136.0,8,3484.92,3
PW-19030,Pauline Webber,47.0,10,3454.916,3
SF-20200,Sarah Foster,60.0,9,3422.785999999999,3
FC-14245,Frank Carlisle,71.0,7,3418.742,3
SH-19975,Sally Hughsby,30.0,13,3406.8395,3
SG-20080,Sandra Glassco,9.0,3,3406.581,0
TS-21655,Trudy Schmidt,239.0,5,3368.093999999999,0
SC-20020,Sam Craven,782.0,5,3362.9636,2
VP-21760,Victoria Pisteka,76.0,7,3360.526,3
DJ-13630,Doug Jacobs,13.0,3,3356.398,0
DV-13465,Dianna Vittorini,30.0,6,3341.5870000000004,0
SF-20965,Sylvia Foulston,49.0,9,3336.535,3
DC-12850,Dan Campbell,38.0,9,3336.1680000000006,3
AP-10915,Arthur Prichep,99.0,10,3323.556,3
DK-13375,Dennis Kane,20.0,8,3318.4859999999994,3
KH-16330,Katharine Harms,41.0,8,3312.864,3
RF-19345,Randy Ferguson,391.0,8,3309.1500000000005,3
RR-19525,Rick Reed,171.0,6,3302.262,0
BD-11605,Brian Dahlen,98.0,7,3288.471,3
BS-11665,Brian Stugart,583.0,3,3288.11,2
RW-19630,Rob Williams,90.0,9,3279.746,3
DL-12925,Daniel Lacy,58.0,6,3272.2000000000003,0
DK-12835,Damala Kotsonis,22.0,12,3256.4800000000005,3
AS-10090,Adam Shillingsburg,29.0,9,3255.3099999999995,3
JO-15145,Jack O'Briant,58.0,9,3254.9490000000005,3
AH-10075,Adam Hart,35.0,10,3250.336999999999,3
HG-14965,Henry Goldwyn,24.0,12,3247.642,3
LC-16960,Lindsay Castell,437.0,4,3246.626,2
CT-11995,Carol Triggs,97.0,8,3241.898000000001,3
EB-13750,Edward Becker,36.0,10,3236.3139999999994,3
SR-20425,Sharelle Roach,9.0,5,3233.481,0
LW-16990,Lindsay Williams,34.0,6,3230.308,0
RS-19420,Ricardo Sperren,77.0,5,3221.29,0
AS-10285,Alejandro Savely,20.0,6,3214.236,0
MP-17470,Mark Packer,720.0,7,3206.132,2
CS-12355,Christine Sundaresam,7.0,11,3202.1620000000003,3
BT-11680,Brian Thompson,21.0,7,3196.7520000000004,3
DG-13300,Deirdre Greer,33.0,5,3195.818,0
JL-15505,Jeremy Lonsdale,50.0,6,3173.874,0
GM-14680,Greg Matthias,153.0,6,3163.628,0
JM-15250,Janet Martin,38.0,6,3159.1220000000003,0
CK-12205,Chloris Kastensmidt,40.0,13,3154.855,3
KB-16240,Karen Bern,5.0,7,3152.615,3
MS-17770,Maxwell Schwartz,122.0,9,3144.6779999999994,3
RD-19900,Ruben Dartt,115.0,9,3133.9239999999995,3
TN-21040,Tanja Norvell,91.0,7,3130.221,3
SN-20710,Steve Nguyen,80.0,7,3127.9592000000007,3
SG-20605,Speros Goranitis,109.0,6,3124.832000000001,0
KH-16360,Katherine Hughes,2.0,6,3100.612,0
PG-18820,Patrick Gardner,37.0,13,3086.907,3
EH-14125,Eugene Hildebrand,153.0,10,3082.653,3
GM-14455,Gary Mitchum,17.0,6,3078.6240000000003,0
EB-14110,Eugene Barchas,114.0,6,3071.126,0
MG-18145,Mike Gockenbach,85.0,4,3061.543,0
TG-21310,Toby Gnade,338.0,5,3058.3720000000003,0
KT-16465,Kean Takahito,392.0,7,3057.1,2
SS-20410,Shahid Shariari,111.0,6,3056.807,0
SL-20155,Sara Luxemburg,71.0,7,3053.012000000001,3
AS-10045,Aaron Smayling,89.0,7,3050.6920000000005,3
CA-12775,Cynthia Arntzen,121.0,7,3041.566,3
CS-11950,Carlos Soltero,26.0,11,3036.547,3
LS-16975,Lindsay Shagiari,21.0,9,2988.674,3
MH-18025,Michelle Huthwaite,50.0,5,2984.9480000000003,0
FA-14230,Frank Atkinson,98.0,7,2984.053999999999,3
DB-13120,David Bremer,49.0,7,2973.094,3
NS-18640,Noel Staavos,175.0,13,2964.8229999999994,3
TM-21010,Tamara Manning,104.0,8,2955.226,3
CK-12325,Christine Kargatis,121.0,5,2945.321,0
TH-21115,Thea Hudgings,59.0,4,2942.772,0
LT-17110,Liz Thompson,35.0,8,2936.2519999999995,3
BC-11125,Becky Castell,203.0,9,2933.6759999999995,3
JK-16120,Julie Kriz,118.0,10,2932.4840000000004,3
SW-20455,Shaun Weien,163.0,7,2921.544,3
ML-17410,Maris LaWare,55.0,6,2921.499999999999,0
RD-19585,Rob Dowd,181.0,10,2912.894,3
CY-12745,Craig Yedwab,61.0,8,2900.026,3
ND-18460,Neil Ducich,184.0,6,2893.455,0
MT-17815,Meg Tillman,50.0,6,2890.139,0
BF-11020,Barry Französisch,75.0,8,2888.506,3
DS-13180,David Smith,24.0,9,2881.8128,3
PV-18985,Paul Van Hugh,90.0,5,2876.0460000000003,0
IM-15055,Ionia McGrath,410.0,3,2872.63,2
CC-12430,Chuck Clark,1.0,10,2870.0500000000006,3
CC-12685,Craig Carroll,800.0,4,2854.1150000000007,2
AW-10930,Arthur Wiediger,47.0,7,2852.9680000000003,3
EA-14035,Erin Ashbrook,153.0,13,2846.7050000000004,3
LS-16945,Linda Southworth,179.0,6,2845.27,0
DB-12970,Darren Budd,242.0,5,2839.2272000000003,0
JM-16195,Justin MacKendrick,58.0,10,2833.9260000000004,3
CV-12295,Christina VanderZanden,255.0,5,2830.628,0
TS-21610,Troy Staebel,56.0,7,2820.4240000000004,3
GH-14410,Gary Hansen,76.0,9,2819.467000000001,3
BG-11035,Barry Gonzalez,29.0,8,2798.948,3
TB-21625,Trudy Brown,31.0,9,2797.668,3
RD-19660,Robert Dilbeck,115.0,5,2786.632,0
JC-15775,John Castell,159.0,9,2772.0550000000007,3
PF-19165,Philip Fox,197.0,6,2770.0,0
EB-13870,Emily Burns,101.0,10,2767.219,3
CS-12250,Chris Selesnick,27.0,12,2754.216,3
MM-18055,Michelle Moray,62.0,8,2749.881,3
KB-16585,Ken Black,231.0,12,2744.742,3
LL-16840,Lauren Leatherbury,250.0,6,2741.204,0
MC-17275,Marc Crier,77.0,8,2725.982,3
JL-15850,John Lucas,615.0,6,2725.2560000000003,2
ML-17395,Marina Lichtenstein,70.0,9,2722.843,3
JK-15370,Jay Kimmel,45.0,8,2709.632,3
JE-16165,Justin Ellison,21.0,3,2697.248,0
BT-11530,Bradley Talbott,92.0,5,2684.492,0
BO-11350,Bill Overfelt,138.0,5,2682.728,0
FO-14305,Frank Olsen,39.0,10,2678.438,3
NH-18610,Nicole Hansen,190.0,7,2673.2899999999995,3
RB-19435,Richard Bierner,20.0,8,2663.086,3
EJ-14155,Eva Jacobs,58.0,5,2656.691,0
DK-13090,Dave Kipp,43.0,7,2650.557,3
CA-12265,Christina Anderson,57.0,9,2648.2872,3
LC-17140,Logan Currie,14.0,9,2633.5820000000003,3
RA-19285,Ralph Arnett,6.0,9,2617.9060000000004,3
KN-16390,Katherine Nockton,20.0,9,2617.2720000000004,3
SO-20335,Sean O'Donnell,30.0,6,2602.575500000001,0
SU-20665,Stephanie Ulpright,21.0,7,2595.3640000000005,3
HA-14920,Helen Andreada,21.0,8,2584.1580000000004,3
AG-10270,Alejandro Grove,279.0,5,2582.898,0
LC-16870,Lena Cacioppo,28.0,8,2580.704,3
SC-20695,Steve Chapman,90.0,10,2576.408,3
NS-18505,Neola Schneider,7.0,4,2575.863,0
BT-11305,Beth Thompson,337.0,5,2567.656,0
EM-13810,Eleni McCrary,133.0,5,2567.01,0
MZ-17515,Mary Zewe,283.0,6,2564.906,0
BS-11755,Bruce Stewart,2.0,7,2562.3820000000005,3
DE-13255,Deanra Eno,720.0,5,2550.874,2
CC-12610,Corey Catlett,35.0,7,2540.631,3
AC-10615,Ann Chong,7.0,5,2537.686,0
CM-12160,Charles McCrossin,27.0,6,2533.314,0
HF-14995,Herbert Flentye,22.0,7,2533.164,3
FM-14380,Fred McMath,146.0,9,2523.266,3
JB-16045,Julia Barnett,8.0,5,2518.115,0
JS-16030,Joy Smith,29.0,6,2516.494,0
DJ-13510,Don Jones,49.0,8,2501.688,3
AH-10465,Amy Hunt,231.0,5,2495.3916000000004,0
PO-18865,Patrick O'Donnell,1.0,7,2493.2140000000004,3
NZ-18565,Nick Zandusky,86.0,9,2488.31,3
MN-17935,Michael Nguyen,35.0,6,2477.946,0
BP-11290,Beth Paige,13.0,7,2475.1570000000006,3
CC-12145,Charles Crestani,107.0,7,2471.6500000000005,3
NC-18340,Nat Carroll,225.0,5,2461.404000000001,0
FM-14215,Filia McAdams,8.0,10,2456.6380000000004,3
MH-17455,Mark Hamilton,86.0,8,2456.182,3
BS-11590,Brendan Sweed,36.0,6,2454.9280000000003,0
VM-21685,Valerie Mitchum,55.0,7,2454.866,3
GZ-14545,George Zrebassa,158.0,4,2454.6220000000003,0
MA-17995,Michelle Arnett,187.0,6,2453.284,0
BP-11095,Bart Pistole,18.0,12,2442.044,3
MC-17590,Matt Collister,52.0,6,2426.067,0
TH-21100,Thea Hendricks,345.0,5,2422.824,2
MH-17290,Marc Harrigan,120.0,6,2394.025,0
DF-13135,David Flashing,701.0,3,2390.534,2
XP-21865,Xylona Preis,44.0,11,2374.6580000000004,3
CK-12595,Clytie Kelty,44.0,11,2372.7500000000005,3
JF-15415,Jennifer Ferguson,3.0,6,2371.448,0
CV-12805,Cynthia Voltz,6.0,9,2370.3136,3
NR-18550,Nick Radford,211.0,5,2367.277,0
JG-15115,Jack Garza,759.0,3,2358.676,2
AG-10495,Andrew Gjertsen,79.0,8,2356.855,3
CL-12700,Craig Leslie,106.0,5,2353.586,0
MG-17680,Maureen Gastineau,93.0,4,2350.188,0
RF-19735,Roland Fjeld,90.0,7,2341.2960000000003,3
EM-13825,Elizabeth Moffitt,56.0,8,2339.598,3
DB-13210,Dean Braden,10.0,10,2332.577,3
CM-12235,Chris McAfee,386.0,5,2305.712,2
MK-17905,Michael Kennedy,29.0,8,2302.3680000000004,3
LH-16900,Lena Hernandez,22.0,9,2295.3320000000003,3
KN-16705,Kristina Nunn,99.0,8,2280.5800000000004,3
JF-15190,Jamie Frazer,66.0,7,2279.586,3
FH-14350,Fred Harton,213.0,4,2271.284,0
CC-12670,Craig Carreira,30.0,7,2269.7015000000006,3
BE-11410,Bobby Elias,99.0,5,2261.438,0
KM-16225,Kalyca Meade,15.0,6,2260.958,0
MC-17605,Matt Connell,113.0,8,2258.192,3
JH-16180,Justin Hirsh,405.0,4,2256.394,2
MY-17380,Maribeth Yedwab,30.0,7,2254.2849999999994,3
KD-16615,Ken Dana,290.0,5,2243.51,0
TS-21505,Tony Sayre,12.0,6,2243.274,0
JG-15310,Jason Gross,3.0,6,2240.5800000000004,0
LW-16825,Laurel Workman,89.0,5,2238.061,0
AR-10405,Allen Rosenblatt,126.0,5,2236.128,0
GG-14650,Greg Guthrie,44.0,9,2224.000000000001,3
NC-18415,Nathan Cano,42.0,6,2218.99,0
MC-18100,Mick Crebagga,42.0,10,2218.98,3
DP-13105,Dave Poirier,7.0,8,2215.002,3
PF-19225,Phillip Flathmann,115.0,5,2206.128,0
MH-17785,Maya Herman,99.0,7,2203.778,3
JL-15235,Janet Lee,120.0,5,2203.7,0
JR-16210,Justin Ritter,34.0,5,2201.686,0
EN-13780,Edward Nazzal,288.0,4,2199.366,0
TB-21280,Toby Braunhardt,584.0,6,2198.45,2
GW-14605,Giulietta Weimer,29.0,7,2189.0190000000007,3
BT-11395,Bill Tyler,303.0,6,2186.6130000000003,0
PS-18760,Pamela Stobb,108.0,6,2181.479,0
SH-20395,Shahid Hopkins,24.0,10,2180.718,3
KN-16450,Kean Nguyen,53.0,5,2171.962,0
DB-12910,Daniel Byrd,22.0,8,2171.599,3
RP-19855,Roy Phan,29.0,8,2170.716000000001,3
TS-21160,Theresa Swint,505.0,6,2163.6240000000003,2
HA-14905,Helen Abelman,70.0,7,2163.3,3
EJ-13720,Ed Jacobs,303.0,4,2162.174,0
NM-18520,Neoma Murray,245.0,10,2161.9790000000003,3
JD-15790,John Dryer,118.0,5,2152.3520000000003,0
CR-12580,Clay Rozendal,58.0,4,2148.852,0
DN-13690,Duane Noonan,218.0,7,2139.7900000000004,3
KC-16255,Karen Carlisle,408.0,6,2120.954,2
SH-20635,Stefanie Holloman,766.0,2,2096.392,2
LC-17050,Liz Carlisle,55.0,5,2095.064,0
RH-19600,Rob Haberlin,535.0,3,2085.74,2
TG-21640,Trudy Glocke,115.0,4,2074.661,0
ML-17755,Max Ludwig,30.0,7,2071.914,3
RB-19705,Roger Barcio,55.0,4,2067.45,0
TS-21430,Tom Stivers,173.0,5,2054.14,0
AF-10870,Art Ferguson,42.0,7,2052.9080000000004,3
CD-11920,Carlos Daly,41.0,5,2033.968,0
NF-18595,Nicole Fjeld,115.0,7,2031.472,3
DJ-13420,Denny Joy,638.0,4,2012.52,2
VB-21745,Victoria Brennan,55.0,6,2005.596,0
HP-14815,Harold Pawlan,31.0,7,1990.314,3
DB-13615,Doug Bickford,34.0,7,1989.05,3
PG-18895,Paul Gonzalez,58.0,9,1987.164,3
NB-18655,Nona Balk,20.0,9,1972.599,3
SW-20275,Scott Williamson,31.0,6,1966.65,0
LD-17005,Lisa DeCherney,415.0,4,1961.934,2
CB-12415,Christy Brittain,27.0,8,1949.2,3
TP-21565,Tracy Poddar,351.0,4,1936.64,2
JO-15280,Jas O'Carroll,93.0,6,1934.272,0
JF-15355,Jay Fein,106.0,6,1911.844,0
ME-17725,Max Engle,29.0,8,1908.4532,3
SV-20935,Susan Vittorini,3.0,8,1903.491,3
KD-16345,Katherine Ducich,42.0,6,1888.964,0
GD-14590,Giulietta Dortch,6.0,4,1888.07,0
SG-20470,Sheri Gordon,184.0,8,1884.798,3
LR-17035,Lisa Ryan,133.0,5,1879.306,0
SC-20440,Shaun Chance,37.0,7,1874.998,3
BG-11695,Brooke Gillingham,37.0,6,1874.172,0
SP-20650,Stephanie Phelps,387.0,9,1872.436,3
NG-18355,Nat Gilpin,49.0,5,1869.58,0
CD-12790,Cynthia Delaney,400.0,5,1860.732,2
SN-20560,Skye Norling,112.0,6,1860.418,0
PR-18880,Patrick Ryan,37.0,5,1840.178,0
AJ-10945,Ashley Jarboe,86.0,7,1839.24,3
PC-18745,Pamela Coakley,3.0,4,1832.064,0
EG-13900,Emily Grady,23.0,5,1832.02,0
PJ-19015,Pauline Johnson,135.0,7,1824.234,3
NC-18625,Noah Childs,205.0,5,1821.742,0
JM-15265,Janet Molinari,38.0,5,1804.146,0
JB-15400,Jennifer Braxton,8.0,10,1791.605,3
AA-10480,Andrew Allen,260.0,4,1790.512,0
CC-12100,Chad Cunningham,458.0,6,1770.945,2
DS-13030,Darrin Sayre,94.0,4,1762.2130000000002,0
MF-18250,Monica Federle,8.0,5,1758.3,0
AH-10030,Aaron Hawkins,13.0,7,1744.6999999999998,3
LH-17155,Logan Haushalter,386.0,9,1739.689,3
BW-11200,Ben Wallace,204.0,6,1738.4060000000002,0
VT-21700,Valerie Takahito,1001.0,2,1736.596,2
AH-10120,Adrian Hane,61.0,7,1735.514,3
MV-18190,Mike Vittorini,20.0,7,1734.5739999999998,3
JM-15535,Jessica Myrick,103.0,7,1733.4430000000002,3
BE-11455,Brad Eason,255.0,6,1727.652,0
DB-13405,Denny Blanton,188.0,4,1711.692,0
